optimizer,graph,max_per_edge,duration_ms,unix_timestamp
default-params,/example-instances-2024/100-nodes.json,7,9298,1745154012
default-params,/example-instances-2024/15-nodes.json,4,73,1745154012
default-params,/example-instances-2024/150-nodes.json,49,19048,1745154012
default-params,/example-instances-2024/225-nodes.json,13,21616,1745154012
default-params,/example-instances-2024/625-nodes.json,5,5002,1745154012
default-params,/example-instances-2024/70-nodes.json,11,3692,1745154012
default-params,/example-instances-2024/sol-100-nodes-10-planar.json,11,1644,1745154012
default-params,/example-instances-2024/sol-15-nodes-5-planar.json,4,59,1745154012
default-params,/example-instances-2024/sol-150-nodes-50-planar.json,49,24149,1745154012
default-params,/example-instances-2024/sol-225-nodes-16-planar.json,14,15446,1745154012
default-params,/example-instances-2024/sol-625-nodes-5-planar.json,6,4413,1745154012
default-params,/example-instances-2024/sol-70-nodes-16-planar.json,10,2902,1745154012
